0.000000e+00 0.000000e+00 4.795065e-01 1.000000e+00 -5.937592e-01 0.000000e+00
1.000000e-03 4.758776e-04 4.753892e-01 9.994125e-01 -5.874691e-01 -4.760404e-07
2.000000e-03 9.507788e-04 4.744135e-01 9.988251e-01 -5.874677e-01 -1.902859e-06
3.000000e-03 1.424705e-03 4.734389e-01 9.982376e-01 -5.874653e-01 -4.278506e-06
4.000000e-03 1.897657e-03 4.724655e-01 9.976501e-01 -5.874620e-01 -7.601030e-06
5.000000e-03 2.369636e-03 4.714933e-01 9.970627e-01 -5.874578e-01 -1.186849e-05
6.000000e-03 2.840644e-03 4.705223e-01 9.964752e-01 -5.874525e-01 -1.707893e-05
7.000000e-03 3.310681e-03 4.695524e-01 9.958878e-01 -5.874464e-01 -2.323042e-05
8.000000e-03 3.779749e-03 4.685837e-01 9.953003e-01 -5.874393e-01 -3.032101e-05
9.000000e-03 4.247849e-03 4.676161e-01 9.947129e-01 -5.874313e-01 -3.834877e-05
1.000000e-02 4.714982e-03 4.666498e-01 9.941255e-01 -5.874224e-01 -4.731176e-05
1.100000e-02 5.181149e-03 4.656846e-01 9.935380e-01 -5.874125e-01 -5.720805e-05
1.200000e-02 5.646351e-03 4.647205e-01 9.929506e-01 -5.874017e-01 -6.803571e-05
1.300000e-02 6.110590e-03 4.637577e-01 9.923632e-01 -5.873900e-01 -7.979281e-05
1.400000e-02 6.573867e-03 4.627960e-01 9.917759e-01 -5.873774e-01 -9.247743e-05
1.500000e-02 7.036183e-03 4.618354e-01 9.911885e-01 -5.873638e-01 -1.060876e-04
1.600000e-02 7.497538e-03 4.608761e-01 9.906011e-01 -5.873494e-01 -1.206215e-04
1.700000e-02 7.957935e-03 4.599178e-01 9.900138e-01 -5.873340e-01 -1.360772e-04
1.800000e-02 8.417375e-03 4.589608e-01 9.894265e-01 -5.873177e-01 -1.524526e-04
1.900000e-02 8.875857e-03 4.580049e-01 9.888392e-01 -5.873005e-01 -1.697460e-04
2.000000e-02 9.333385e-03 4.570502e-01 9.882519e-01 -5.872824e-01 -1.879554e-04
2.100000e-02 9.789958e-03 4.560966e-01 9.876646e-01 -5.872634e-01 -2.070789e-04
2.200000e-02 1.024558e-02 4.551442e-01 9.870773e-01 -5.872435e-01 -2.271146e-04
2.300000e-02 1.070025e-02 4.541930e-01 9.864901e-01 -5.872227e-01 -2.480606e-04
2.400000e-02 1.115396e-02 4.532429e-01 9.859029e-01 -5.872010e-01 -2.699150e-04
