0.000000e+00 0.000000e+00 9.000000e-02 1.000000e+00 -1.000000e-01 0.000000e+00
1.000000e-03 9.584069e-05 9.574575e-02 9.999030e-01 -9.695067e-02 -9.587234e-08
2.000000e-03 1.914916e-04 9.555604e-02 9.998061e-01 -9.695038e-02 -3.832362e-07
3.000000e-03 2.869528e-04 9.536653e-02 9.997091e-01 -9.694991e-02 -8.617122e-07
4.000000e-03 3.822247e-04 9.517721e-02 9.996122e-01 -9.694924e-02 -1.530921e-06
5.000000e-03 4.773073e-04 9.498808e-02 9.995153e-01 -9.694838e-02 -2.390485e-06
6.000000e-03 5.722009e-04 9.479914e-02 9.994183e-01 -9.694733e-02 -3.440025e-06
7.000000e-03 6.669057e-04 9.461040e-02 9.993214e-01 -9.694609e-02 -4.679163e-06
8.000000e-03 7.614218e-04 9.442186e-02 9.992244e-01 -9.694466e-02 -6.107521e-06
9.000000e-03 8.557495e-04 9.423351e-02 9.991275e-01 -9.694304e-02 -7.724724e-06
1.000000e-02 9.498889e-04 9.404535e-02 9.990305e-01 -9.694124e-02 -9.530394e-06
1.100000e-02 1.043840e-03 9.385738e-02 9.989336e-01 -9.693925e-02 -1.152415e-05
1.200000e-02 1.137604e-03 9.366961e-02 9.988366e-01 -9.693707e-02 -1.370563e-05
1.300000e-02 1.231179e-03 9.348203e-02 9.987397e-01 -9.693470e-02 -1.607444e-05
1.400000e-02 1.324568e-03 9.329465e-02 9.986428e-01 -9.693215e-02 -1.863022e-05
1.500000e-02 1.417769e-03 9.310746e-02 9.985458e-01 -9.692941e-02 -2.137259e-05
1.600000e-02 1.510783e-03 9.292046e-02 9.984489e-01 -9.692648e-02 -2.430117e-05
1.700000e-02 1.603610e-03 9.273366e-02 9.983520e-01 -9.692337e-02 -2.741560e-05
1.800000e-02 1.696250e-03 9.254705e-02 9.982551e-01 -9.692007e-02 -3.071549e-05
1.900000e-02 1.788704e-03 9.236063e-02 9.981582e-01 -9.691659e-02 -3.420047e-05
2.000000e-02 1.880972e-03 9.217441e-02 9.980612e-01 -9.691292e-02 -3.787018e-05
2.100000e-02 1.973053e-03 9.198838e-02 9.979643e-01 -9.690907e-02 -4.172424e-05
2.200000e-02 2.064948e-03 9.180254e-02 9.978674e-01 -9.690504e-02 -4.576227e-05
2.300000e-02 2.156658e-03 9.161690e-02 9.977705e-01 -9.690082e-02 -4.998390e-05
2.400000e-02 2.248182e-03 9.143145e-02 9.976736e-01 -9.689642e-02 -5.438878e-05
2.500000e-02 2.339521e-03 9.124619e-02 9.975767e-01 -9.689184e-02 -5.897651e-05
2.600000e-02 2.430675e-03 9.106113e-02 9.974798e-01 -9.688707e-02 -6.374674e-05
2.700000e-02 2.521643e-03 9.087626e-02 9.973829e-01 -9.688213e-02 -6.869909e-05
2.800000e-02 2.612427e-03 9.069159e-02 9.972861e-01 -9.687700e-02 -7.383319e-05
2.900000e-02 2.703027e-03 9.050710e-02 9.971892e-01 -9.687169e-02 -7.914867e-05
3.000000e-02 2.793442e-03 9.032281e-02 9.970923e-01 -9.686620e-02 -8.464517e-05
3.100000e-02 2.883672e-03 9.013872e-02 9.969955e-01 -9.686053e-02 -9.032231e-05
